Player Name;Name;Surname;Extra;Player Name 2;Number;Number2;Team
Devin Carter;Devin;Carter;;D.Carter;22;;SAC
Malaki Branham;Malaki;Branham;;M.Branham;22;;SAS
Ulrich Chomche;Ulrich;Chomche;;U.Chomche;22;;TOR
Kyle Filipowski;Kyle;Filipowski;;K.Filipowski;22;;UTA
Richaun Holmes;Richaun;Holmes;;R.Holmes;22;;WAS
Andrew Wiggins;Andrew;Wiggins;;A.Wiggins;22;;GSW
Khris Middleton;Khris;Middleton;;K.Middleton;22;;MIL
Vasilije Micic;Vasilije;Micic;;V.Micic;22;;CHO
Malachi Flynn;Malachi;Flynn;;M.Flynn;22;;CHO
Tre Mann;Tre;Mann;;T.Mann;23;;CHO
Kai Jones;Kai;Jones;;K.Jones;23;;DAL
Trey Alexander;Trey;Alexander;;T.Alexander;23;;DEN
Jaden Ivey;Jaden;Ivey;;J.Ivey;23;;DET
Draymond Green;Draymond;Green;;D.Green;23;;GSW
Aaron Nesmith;Aaron;Nesmith;;A.Nesmith;23;;IND
Patrick BaldwinJr;Patrick;Baldwin;Jr.;P.Baldwin;23;;LAC
LeBron James;LeBron;James;;L.James;23;;LAL
Mitchell Robinson;Mitchell;Robinson;;M.Robinson;23;;NYK
Tristan Da Silva;Tristan;Da;Silva;T.Da;23;;ORL
Eric Gordon;Eric;Gordon;;E.Gordon;23;;PHI
Monte Morris;Monte;Morris;;M.Morris;23;;PHO
Donovan Clingan;Donovan;Clingan;;D.Clingan;23;;POR
Keon Ellis;Keon;Ellis;;K.Ellis;23;;SAC
Jamal Shead;Jamal;Shead;;J.Shead;23;;TOR
Lauri Markkanen;Lauri;Markkanen;;L.Markkanen;23;;UTA
Garrison Mathews;Garrison;Mathews;;G.Mathews;24;;ATL
Cam Thomas;Cam;Thomas;;C.Thomas;24;;BRK
Brandon Miller;Brandon;Miller;;B.Miller;24;;CHO
Jaylon Tyson;Jaylon;Tyson;;J.Tyson;24;;CLE
Jalen Pickett;Jalen;Pickett;;J.Pickett;24;;DEN
Daniss Jenkins;Daniss;Jenkins;;D.Jenkins;24;;DET
Norman Powell;Norman;Powell;;N.Powell;24;;LAC
Cam Spencer;Cam;Spencer;;C.Spencer;24;;MEM
Haywood Highsmith;Haywood;Highsmith;;H.Highsmith;24;;MIA
Pat Connaughton;Pat;Connaughton;;P.Connaughton;24;;MIL
Jordan Hawkins;Jordan;Hawkins;;J.Hawkins;24;;NOP
Kris Murray;Kris;Murray;;K.Murray;24;;POR
Isaiah Crawford;Isaiah;Crawford;;I.Crawford;24;;SAC
Devin Vassell;Devin;Vassell;;D.Vassell;24;;SAS
Walker Kessler;Walker;Kessler;;W.Kessler;24;;UTA
Corey Kispert;Corey;Kispert;;C.Kispert;24;;WAS
KJ Simpson;KJ;Simpson;;K.Simpson;25;;CHO
Dalen Terry;Dalen;Terry;;D.Terry;25;;CHI
P.J. Washington;P.J.;Washington;;P.Washington;25;;DAL
Marcus Sasser;Marcus;Sasser;;M.Sasser;25;;DET
Ben Simmons;Ben;Simmons;;B.Simmons;25;;LAC
Trey Murphy;Trey;Murphy;;T.Murphy;25;;NOP
Mikal Bridges;Mikal;Bridges;;M.Bridges;25;;NYK
Ajay Mitchell;Ajay;Mitchell;;A.Mitchell;25;;OKC
Isaiah Mobley;Isaiah;Mobley;;I.Mobley;25;;PHI
Chris Boucher;Chris;Boucher;;C.Boucher;25;;TOR
Micah Potter;Micah;Potter;;M.Potter;25;;UTA
Skal Labissiere;Skal;Labissiere;;S.Labissiere;25;;SAC
Xavier Tillman Sr.;Xavier;Tillman;Sr.;X.Tillman;26;;BOS
Drew Timme;Drew;Timme;;D.Timme;26;;BRK
Spencer Dinwiddie;Spencer;Dinwiddie;;S.Dinwiddie;26;;DAL
Ben Sheppard;Ben;Sheppard;;B.Sheppard;26;;IND
Duop Reath;Duop;Reath;;D.Reath;26;;POR
Vit Krejci;Vit;Krejci;;V.Krejci;27;;ATL
Jordan Walsh;Jordan;Walsh;;J.Walsh;27;;BOS
Maxwell Lewis;Maxwell;Lewis;;M.Lewis;27;;BRK
Jamal Murray;Jamal;Murray;;J.Murray;27;;DEN
Alex Len;Alex;Len;;A.Len;27;;LAL
Rudy Gobert;Rudy;Gobert;;R.Gobert;27;;MIN
Riley Minix;Riley;Minix;;R.Minix;27;;SAS
Isaiah Stewart;Isaiah;Stewart;;I.Stewart;28;;DET
Alperen Sengun;Alperen;Sengun;;A.Sengun;28;;HOU
Rui Hachimura;Rui;Hachimura;;R.Hachimura;28;;LAL
Guerschon Yabusele;Guerschon;Yabusele;;G.Yabusele;28;;PHI
Charles Bassey;Charles;Bassey;;C.Bassey;28;;SAS
Brice Sensabaugh;Brice;Sensabaugh;;B.Sensabaugh;28;;UTA
Dorian Finney-Smith;Dorian;Finney-Smith;;D.Finney-Smith;28;;BRK
Daeqwon Plowden;Daeqwon;Plowden;;D.Plowden;29;;ATL
Quenton Jackson;Quenton;Jackson;;Q.Jackson;29;;IND
Sam Hauser;Sam;Hauser;;S.Hauser;30;;BOS
Seth Curry;Seth;Curry;;S.Curry;30;;CHO
Tre Jones;Tre;Jones;;T.Jones;30;;CHI
Nae'Qwan Tomlin;Nae'Qwan;Tomlin;;N.Tomlin;30;;CLE
Stephen Curry;Stephen;Curry;;S.Curry;30;;GSW
Jordan Goodwin;Jordan;Goodwin;;J.Goodwin;30;;LAL
Jay Huff;Jay;Huff;;J.Huff;30;;MEM
Julius Randle;Julius;Randle;;J.Randle;30;;MIN
Adem Bona;Adem;Bona;;A.Bona;30;;PHI
Julian Champagnie;Julian;Champagnie;;J.Champagnie;30;;SAS
Ochai Agbaji;Ochai;Agbaji;;O.Agbaji;30;;TOR
Tidjane Salaun;Tidjane;Salaun;;T.Salaun;31;;CHO
Jarrett Allen;Jarrett;Allen;;J.Allen;31;;CLE
Klay Thompson;Klay;Thompson;;K.Thompson;31;;DAL
Vlatko Cancar;Vlatko;Cancar;;V.Cancar;31;;DEN
Kevin Knox;Kevin;Knox;;K.Knox;31;;GSW
E.J. Liddell;E.J.;Liddell;;E.Liddell;32;;CHI
Dean Wade;Dean;Wade;;D.Wade;32;;CLE
Aaron Gordon;Aaron;Gordon;;A.Gordon;32;;DEN
Trayce Jackson-Davis;Trayce;Jackson-Davis;;T.Jackson-Davis;32;;GSW
Jeff Green;Jeff;Green;;Je.Green;32;;HOU
Karl-Anthony Towns;Karl-Anthony;Towns;;K.Towns;32;;NYK
Khris Middleton;Khris;Middleton;;K.Middleton;32;;WAS
Nic Claxton;Nic;Claxton;;N.Claxton;33;;BRK
Jaylen Sims;Jaylen;Sims;;J.Sims;33;;CHO
Luke Travers;Luke;Travers;;L.Travers;33;;CLE
Myles Turner;Myles;Turner;;M.Turner;33;;IND
Nicolas Batum;Nicolas;Batum;;N.Batum;33;;LAC
Leonard Miller;Leonard;Miller;;L.Miller;33;;MIN
Toumani Camara;Toumani;Camara;;T.Camara;33;;POR
Jake LaRavia;Jake;LaRavia;;J.LaRavia;33;;SAC
Johnny Juzang;Johnny;Juzang;;J.Juzang;33;;UTA
Tre Jones;Tre;Jones;;T.Jones;33;;SAS
Bobi Klintman;Bobi;Klintman;;B.Klintman;34;;DET
Giannis Antetokounmpo;Giannis;Antetokounmpo;;G.Antetokounmpo;34;;MIL
Kenrich Williams;Kenrich;Williams;;K.Williams;34;;OKC
Wendell CarterJr;Wendell;Carter;Jr.;W.Carter;34;;ORL
Jabari Walker;Jabari;Walker;;J.Walker;34;;POR
Oscar Tshiebwe;Oscar;Tshiebwe;;O.Tshiebwe;34;;UTA
Isaac Okoro;Isaac;Okoro;;I.Okoro;35;;CLE
Tolu Smith;Tolu;Smith;;T.Smith;35;;DET
Marvin Bagley;Marvin;Bagley;;M.Bagley;35;;MEM
Pete Nance;Pete;Nance;;P.Nance;35;;MIL
Kylor Kelley;Kylor;Kelley;;K.Kelley;35;;NOP
Goga Bitadze;Goga;Bitadze;;G.Bitadze;35;;ORL
Kevin Durant;Kevin;Durant;;K.Durant;35;;PHO
Robert Williams;Robert;Williams;;R.Williams;35;;POR
Marvin Bagley;Marvin;Bagley;;M.Bagley;35;;WAS
Marcus Smart;Marcus;Smart;;M.Smart;36;;WAS
Marcus Smart;Marcus;Smart;;M.Smart;36;;MEM
Matt Ryan;Matt;Ryan;;M.Ryan;37;;NYK
Luke Kornet;Luke;Kornet;;L.Kornet;40;;BOS
Ivica Zubac;Ivica;Zubac;;I.Zubac;40;;LAC
Harrison Barnes;Harrison;Barnes;;H.Barnes;40;;SAS
Trey Lyles;Trey;Lyles;;T.Lyles;41;;SAC
Kelly Olynyk;Kelly;Olynyk;;K.Olynyk;41;;TOR
Al Horford;Al;Horford;;A.Horford;42;;BOS
Kevin Love;Kevin;Love;;K.Love;42;;MIA
Maxi Kleber;Maxi;Kleber;;M.Kleber;42;;DAL
Lindy Waters;Lindy;Waters;;L.Waters;43;;DET
Pascal Siakam;Pascal;Siakam;;P.Siakam;43;;IND
Lindy Waters;Lindy;Waters;;L.Waters;43;;GSW
Miles Norris;Miles;Norris;;M.Norris;44;;BOS
Patrick Williams;Patrick;Williams;;P.Williams;44;;CHI
Jackson Rowe;Jackson;Rowe;;J.Rowe;44;;GSW
Andre JacksonJr;Andre;Jackson;Jr.;A.Jackson;44;;MIL
Landry Shamet;Landry;Shamet;;L.Shamet;44;;NYK
Jaden Springer;Jaden;Springer;;J.Springer;44;;BOS
Keon Johnson;Keon;Johnson;;K.Johnson;45;;BRK
Donovan Mitchell;Donovan;Mitchell;;D.Mitchell;45;;CLE
GG Jackson II;GG;Jackson;II;G.Jackson;45;;MEM
Davion Mitchell;Davion;Mitchell;;D.Mitchell;45;;MIA
Davion Mitchell;Davion;Mitchell;;D.Mitchell;45;;TOR
John Konchar;John;Konchar;;J.Konchar;46;;MEM
Jeremiah Robinson-Earl;Jeremiah;Robinson-Earl;;J.Robinson-Earl;50;;NOP
Cole Anthony;Cole;Anthony;;C.Anthony;50;;ORL
Sandro Mamukelashvili;Sandro;Mamukelashvili;;S.Mamukelashvili;54;;SAS
Baylor Scheierman;Baylor;Scheierman;;B.Scheierman;55;;BOS
Derrick JonesJr;Derrick;Jones;Jr.;D.Jones;55;;LAC
Trey Jemison;Trey;Jemison;;T.Jemison;55;;LAL
Duncan Robinson;Duncan;Robinson;;D.Robinson;55;;MIA
Luka Garza;Luka;Garza;;L.Garza;55;;MIN
Ariel Hukporti;Ariel;Hukporti;;A.Hukporti;55;;NYK
Isaiah Hartenstein;Isaiah;Hartenstein;;I.Hartenstein;55;;OKC
Harrison Ingram;Harrison;Ingram;;H.Ingram;55;;SAS
Delon Wright;Delon;Wright;;D.Wright;55;;MIL
Trey Jemison;Trey;Jemison;;T.Jemison;55;;NOP
Jack McVeigh;Jack;McVeigh;;J.McVeigh;58;;HOU
Pat Spencer;Pat;Spencer;;P.Spencer;61;;GSW
Alex Reese;Alex;Reese;;A.Reese;65;;PHI
Taj Gibson;Taj;Gibson;;T.Gibson;67;;CHO
Dennis Schroder;Dennis;Schroder;;D.Schroder;71;;GSW
Kevin PorterJr;Kevin;PorterJr;Jr.;K.PorterJr;77;;LAC
Luka Doncic;Luka;Doncic;;L.Doncic;77;;LAL
Bones Hyland;Bones;Hyland;;B.Hyland;77;;MIN
Jamison Battle;Jamison;Battle;;J.Battle;77;;TOR
Luka Doncic;Luka;Doncic;;L.Doncic;77;;DAL
AJ Johnson;AJ;Johnson;;A.Johnson;77;;MIL
Neemias Queta;Neemias;Queta;;N.Queta;88;;BOS
Patty Mills;Patty;Mills;;P.Mills;88;;LAC
Markieff Morris;Markieff;Morris;;M.Morris;88;;LAL
Alex Ducas;Alex;Ducas;;A.Ducas;88;;OKC
Sidy Cissoko;Sidy;Cissoko;;S.Cissoko;91;;POR
Jae Crowder;Jae;Crowder;;J.Crowder;99;;SAC
KJ Martin;KJ;Martin;;K.Martin;99;;UTA
De'Anthony Melton;De'Anthony;Melton;;D.Melton;;;BRK
DaRon Holmes;DaRon;Holmes;;D.Holmes;;;DEN
Taran Armstrong;Taran;Armstrong;;T.Armstrong;;;GSW
Seth Lundy;Seth;Lundy;;S.Lundy;;;LAC
Nikola Topic;Nikola;Topic;;N.Topic;;;OKC
Ethan Thompson;Ethan;Thompson;;E.Thompson;;;ORL
Brandon Ingram;Brandon;Ingram;;B.Ingram;;;TOR
Saddiq Bey;Saddiq;Bey;;S.Bey;;;WAS
